期號,開獎日期,球1,球2,球3,球4,球5
112255,2023/10/25,5,13,19,33,38
112256,2023/10/26,10,15,16,26,37
112257,2023/10/27,1,3,5,9,25
112258,2023/10/28,1,5,10,31,36
112259,2023/10/30,15,22,27,30,38
112260,2023/10/31,3,9,29,36,39
112261,2023/11/1,11,23,26,33,35
112262,2023/11/2,3,6,7,33,37
112263,2023/11/3,4,16,17,18,19
112264,2023/11/4,5,12,24,27,37
112265,2023/11/6,4,5,26,37,39
112266,2023/11/7,3,4,17,25,35
112267,2023/11/8,3,19,23,27,31
112268,2023/11/9,2,12,30,35,36
112269,2023/11/10,6,19,25,37,39
112270,2023/11/11,17,31,33,34,35
112271,2023/11/13,13,17,36,37,38
112272,2023/11/14,1,14,19,27,37
112273,2023/11/15,1,21,24,27,38
112274,2023/11/16,1,2,6,13,18
112275,2023/11/17,12,20,21,25,30
112276,2023/11/18,2,17,22,30,36
112277,2023/11/20,8,16,19,21,37
112278,2023/11/21,24,26,28,37,39
112279,2023/11/22,2,25,28,32,34
112280,2023/11/23,3,8,13,17,37
112281,2023/11/24,9,15,27,37,38
112282,2023/11/25,4,11,16,20,22
112283,2023/11/27,2,5,22,32,35
112284,2023/11/28,15,17,28,35,38
112285,2023/11/29,9,11,14,30,35
112286,2023/11/30,4,12,20,22,34
112287,2023/12/1,4,9,15,18,29
112288,2023/12/2,22,23,31,33,36
112289,2023/12/4,11,12,16,22,29
112290,2023/12/5,1,7,11,14,29
112291,2023/12/6,4,20,23,32,38
112292,2023/12/7,3,6,7,11,22
112293,2023/12/8,3,5,11,16,23
112294,2023/12/9,7,8,19,20,31
112295,2023/12/11,2,5,13,25,33
112296,2023/12/12,5,10,22,32,38
112297,2023/12/13,5,6,7,20,22
112298,2023/12/14,6,8,13,35,36
112299,2023/12/15,6,7,14,30,35
112300,2023/12/16,8,14,16,32,38
112301,2023/12/18,10,11,14,26,32
112302,2023/12/19,2,16,17,26,33
112303,2023/12/20,19,21,26,31,37
112304,2023/12/21,3,4,5,9,10
112305,2023/12/22,6,11,24,32,37
112306,2023/12/23,13,17,21,25,28
112307,2023/12/25,2,19,29,30,39
112308,2023/12/26,11,18,23,27,37
112309,2023/12/27,10,21,33,35,38
112310,2023/12/28,18,20,28,30,37
112311,2023/12/29,9,14,22,27,39
112312,2023/12/30,4,11,17,20,32
113001,2024/1/1,3,9,27,30,33
113002,2024/1/2,21,22,25,30,37
113003,2024/1/3,1,5,21,32,37
113004,2024/1/4,11,27,28,29,37
113005,2024/1/5,10,11,14,21,33
113006,2024/1/6,1,16,33,37,39
113007,2024/1/8,7,22,35,38,39
113008,2024/1/9,9,17,19,23,27
113009,2024/1/10,3,6,15,19,24
113010,2024/1/11,15,23,34,36,37
113011,2024/1/12,1,3,12,23,31
113012,2024/1/13,14,20,27,33,38
113013,2024/1/15,1,3,10,11,35
113014,2024/1/16,2,5,9,27,29
113015,2024/1/17,10,17,32,38,39
113016,2024/1/18,10,27,31,32,33
113017,2024/1/19,2,3,13,17,35
113018,2024/1/20,15,20,28,36,37
113019,2024/1/22,3,15,17,25,36
113020,2024/1/23,8,16,18,19,35
113021,2024/1/24,4,12,29,33,36
113022,2024/1/25,1,14,32,34,36
113023,2024/1/26,6,9,12,22,31
113024,2024/1/27,1,8,9,30,35
113025,2024/1/29,1,3,18,22,28
113026,2024/1/30,3,11,21,23,36
113027,2024/1/31,6,10,21,32,38
113028,2024/2/1,10,17,19,29,37
113029,2024/2/2,10,22,26,32,33
113030,2024/2/3,14,20,21,23,34
113031,2024/2/5,12,15,16,23,28
113032,2024/2/6,6,13,16,32,39
113033,2024/2/7,6,11,15,28,31
113034,2024/2/8,20,25,31,35,38
113035,2024/2/9,6,20,22,36,37
113036,2024/2/10,3,18,19,21,22
113037,2024/2/12,6,8,22,29,38
113038,2024/2/13,23,24,28,30,31
113039,2024/2/14,4,16,27,30,37
113040,2024/2/15,2,4,15,17,30
113041,2024/2/16,7,11,16,34,36
113042,2024/2/17,12,18,31,38,39
113043,2024/2/19,5,9,17,24,25
113044,2024/2/20,21,26,29,30,34
113045,2024/2/21,1,3,4,35,37
113046,2024/2/22,3,5,12,15,33
113047,2024/2/23,1,3,15,18,35
113048,2024/2/24,2,7,10,15,33
113049,2024/2/26,23,25,29,31,32
113050,2024/2/27,11,27,30,31,38
113051,2024/2/28,7,14,28,29,38
113052,2024/2/29,7,15,22,26,37
113053,2024/3/1,5,12,13,21,36
113054,2024/3/2,17,19,29,36,37
113055,2024/3/4,1,3,5,19,38
113056,2024/3/5,26,34,36,37,39
113057,2024/3/6,9,19,23,36,38
113058,2024/3/7,2,6,20,23,36
113059,2024/3/8,8,11,15,20,36
113060,2024/3/9,5,10,27,37,38
113061,2024/3/11,2,8,16,18,36
113062,2024/3/12,12,21,23,38,39
113063,2024/3/13,8,12,22,35,36
113064,2024/3/14,18,19,22,26,28
113065,2024/3/15,7,8,9,14,34
113066,2024/3/16,2,6,16,27,39
113067,2024/3/18,11,16,18,19,25
113068,2024/3/19,10,16,26,38,39
113069,2024/3/20,5,24,29,34,35
113070,2024/3/21,1,2,4,13,27
113071,2024/3/22,7,11,12,24,38
113072,2024/3/23,7,17,27,28,33
113073,2024/3/25,4,11,20,34,36
113074,2024/3/26,5,7,30,35,38
113075,2024/3/27,10,21,23,27,30
113076,2024/3/28,1,10,16,26,29
113077,2024/3/29,11,12,18,23,24
113078,2024/3/30,2,12,15,24,35
113079,2024/4/1,5,9,14,20,33
113080,2024/4/2,4,10,12,23,26
113081,2024/4/3,1,3,6,21,27
113082,2024/4/4,8,14,22,27,35
113083,2024/4/5,1,13,31,34,35
113084,2024/4/6,4,7,15,22,30
113085,2024/4/8,3,9,21,27,36
113086,2024/4/9,12,21,24,25,39
113087,2024/4/10,2,3,21,26,30
113088,2024/4/11,13,15,18,19,33
113089,2024/4/12,1,3,10,14,31
113090,2024/4/13,1,2,9,19,31
113091,2024/4/15,3,9,10,13,17
113092,2024/4/16,6,17,21,26,28
113093,2024/4/17,15,28,35,36,39
113094,2024/4/18,6,13,15,25,28
113095,2024/4/19,2,10,21,22,38
113096,2024/4/20,3,12,20,34,35
113097,2024/4/22,6,14,20,28,35
113098,2024/4/23,17,18,32,35,37
113099,2024/4/24,3,6,10,17,28
113100,2024/4/25,16,20,21,22,25
113101,2024/4/26,10,14,25,31,36
113102,2024/4/27,9,15,22,34,36
113103,2024/4/29,4,10,12,21,27
113104,2024/4/30,3,7,12,17,37
113105,2024/5/1,9,24,32,36,39
113106,2024/5/2,3,6,13,28,35
113107,2024/5/3,5,6,11,16,37
113108,2024/5/4,2,7,13,18,28
113109,2024/5/6,12,28,31,35,39
113110,2024/5/7,4,9,18,25,39
113111,2024/5/8,12,13,16,26,37
113112,2024/5/9,5,6,11,31,35
113113,2024/5/10,1,12,31,38,39
113114,2024/5/11,1,7,11,15,29
113115,2024/5/13,4,14,33,36,37
113116,2024/5/14,7,11,18,20,22
113117,2024/5/15,4,6,14,26,33
113118,2024/5/16,9,10,21,33,35
113119,2024/5/17,14,19,27,30,38
113120,2024/5/18,5,10,11,32,37
113121,2024/5/20,3,5,28,32,34
113122,2024/5/21,1,3,16,24,31
113123,2024/5/22,11,13,15,23,29
113124,2024/5/23,14,23,26,27,34
113125,2024/5/24,5,16,22,26,39
113126,2024/5/25,1,15,32,34,38
113127,2024/5/27,5,13,14,17,24
113128,2024/5/28,16,23,29,36,39
113129,2024/5/29,1,7,9,20,32
113130,2024/5/30,2,9,32,36,37
113131,2024/5/31,8,12,13,23,36
113132,2024/6/1,4,20,24,28,38
113133,2024/6/3,6,10,21,24,31
113134,2024/6/4,7,11,17,23,25
113135,2024/6/5,3,4,6,14,20
113136,2024/6/6,3,11,20,21,36
113137,2024/6/7,1,4,27,34,35
113138,2024/6/8,11,19,24,31,32
113139,2024/6/10,18,19,30,33,38
113140,2024/6/11,3,13,26,32,34
113141,2024/6/12,14,19,20,29,32
113142,2024/6/13,3,12,17,30,38
113143,2024/6/14,1,2,17,20,37
113144,2024/6/15,5,8,35,36,37
113145,2024/6/17,2,8,26,32,34
113146,2024/6/18,2,9,15,29,38
113147,2024/6/19,2,10,11,14,22
113148,2024/6/20,12,13,16,20,32
113149,2024/6/21,10,12,15,16,23
113150,2024/6/22,1,21,22,25,27
113151,2024/6/24,3,13,17,32,39
113152,2024/6/25,25,26,32,36,37
113153,2024/6/26,2,21,37,38,39
113154,2024/6/27,15,18,27,28,31
113155,2024/6/28,12,16,25,27,39
113156,2024/6/29,2,17,26,33,35
113157,2024/7/1,8,11,17,19,23
113158,2024/7/2,3,15,16,20,22
113159,2024/7/3,4,20,25,33,34
113160,2024/7/4,9,12,15,26,33
113161,2024/7/5,17,18,23,24,28
113162,2024/7/6,4,21,24,33,35
113163,2024/7/8,11,17,20,22,29
113164,2024/7/9,2,13,31,33,36
113165,2024/7/10,1,9,14,31,33
113166,2024/7/11,1,2,13,23,37
113167,2024/7/12,8,17,18,19,36
113168,2024/7/13,16,21,23,29,30
113169,2024/7/15,1,19,22,25,37
113170,2024/7/16,7,24,26,34,36
113171,2024/7/17,8,10,26,28,37
113172,2024/7/18,5,17,24,33,34
113173,2024/7/19,14,19,24,30,36
113174,2024/7/20,1,11,27,29,31
113175,2024/7/22,6,20,26,30,34
113176,2024/7/23,7,11,12,37,38
113177,2024/7/24,2,3,21,23,34
113178,2024/7/25,1,9,17,18,39
113179,2024/7/26,11,12,18,20,36
113180,2024/7/27,1,11,15,18,37
113181,2024/7/29,1,12,14,24,30
113182,2024/7/30,2,4,16,29,38
113183,2024/7/31,12,18,36,37,38
113184,2024/8/1,12,24,27,30,35
113185,2024/8/2,1,19,22,24,38
113186,2024/8/3,11,12,26,27,32
113187,2024/8/5,6,7,11,17,36
113188,2024/8/6,1,6,12,29,37
113189,2024/8/7,4,5,16,19,30
113190,2024/8/8,2,9,13,19,28
113191,2024/8/9,2,7,8,10,12
113192,2024/8/10,1,21,28,38,39
113193,2024/8/12,8,12,24,28,34
113194,2024/8/13,9,15,20,28,32
113195,2024/8/14,6,9,24,30,34
113196,2024/8/15,7,14,20,27,39
113197,2024/8/16,9,17,18,32,35
113198,2024/8/17,6,14,32,33,36
113199,2024/8/19,2,9,12,16,36
113200,2024/8/20,7,28,30,34,39
113201,2024/8/21,1,2,12,13,22
113202,2024/8/22,2,8,16,34,37
113203,2024/8/23,9,11,30,34,39
113204,2024/8/24,25,26,28,29,37
113205,2024/8/26,5,9,11,23,33
113206,2024/8/27,5,13,21,34,35
113207,2024/8/28,6,16,34,35,36
113208,2024/8/29,4,21,26,29,36
113209,2024/8/30,3,5,14,22,36
113210,2024/8/31,9,15,21,36,37
113211,2024/9/2,16,20,24,31,37
113212,2024/9/3,11,14,19,23,24
113213,2024/9/4,9,26,27,31,35
113214,2024/9/5,10,13,27,32,37
113215,2024/9/6,14,27,31,36,39
113216,2024/9/7,5,9,28,36,38
113217,2024/9/9,5,16,17,36,37
113218,2024/9/10,6,34,35,36,39
113219,2024/9/11,5,8,14,20,26
113220,2024/9/12,3,8,13,27,33
113221,2024/9/13,6,8,25,37,39
113222,2024/9/14,3,29,34,35,37
113223,2024/9/16,12,15,18,19,26
113224,2024/9/17,7,9,31,38,39
113225,2024/9/18,2,9,16,18,23
113226,2024/9/19,16,19,22,26,37
113227,2024/9/20,4,7,30,32,38
113228,2024/9/21,9,22,25,35,39
113229,2024/9/23,4,12,14,17,35
113230,2024/9/24,4,10,19,30,31
113231,2024/9/25,2,5,10,12,37
113232,2024/9/26,4,6,14,16,20
113233,2024/9/27,3,27,34,37,39
113234,2024/9/28,10,20,24,35,39
113235,2024/9/30,7,10,24,27,31
113236,2024/10/1,20,23,30,31,35
113237,2024/10/2,7,8,13,22,34
113238,2024/10/3,1,6,15,19,39
113239,2024/10/4,5,11,27,38,39
113240,2024/10/5,2,5,8,14,32
113241,2024/10/7,2,10,17,21,39
113242,2024/10/8,1,11,13,25,37
113243,2024/10/9,12,17,25,31,34
113244,2024/10/10,3,25,29,35,38
113245,2024/10/11,14,15,16,24,29
113246,2024/10/12,14,21,22,23,35
113247,2024/10/14,4,14,19,25,32
113248,2024/10/15,2,19,27,33,35
113249,2024/10/16,15,20,27,30,31
113250,2024/10/17,1,18,21,36,37
113251,2024/10/18,4,11,26,34,38
113252,2024/10/19,11,15,24,36,37
113253,2024/10/21,1,9,17,31,35
113254,2024/10/22,7,16,25,32,34
113255,2024/10/23,10,18,19,26,37
113256,2024/10/24,1,4,8,20,22
113257,2024/10/25,6,8,15,28,39
113258,2024/10/26,13,15,18,26,28
113259,2024/10/28,1,6,13,22,39
113260,2024/10/29,9,12,25,29,35
113261,2024/10/30,10,11,17,24,33
113262,2024/10/31,8,13,25,36,38
113263,2024/11/1,4,8,11,19,31
113264,2024/11/2,6,7,16,37,38
113265,2024/11/4,3,7,10,26,35
113266,2024/11/5,1,8,18,27,30
113267,2024/11/6,6,11,14,18,22
113268,2024/11/7,6,10,20,25,32
113269,2024/11/8,1,9,13,31,32
113270,2024/11/9,2,3,10,21,36
113271,2024/11/11,7,14,20,24,26
113272,2024/11/12,5,8,17,24,28
113273,2024/11/13,3,11,18,21,35
113274,2024/11/14,5,11,17,25,30
113275,2024/11/15,2,18,27,29,39
113276,2024/11/16,4,24,29,33,37
113277,2024/11/18,3,5,23,26,27
113278,2024/11/19,10,14,21,32,33
113279,2024/11/20,13,20,30,31,33
113280,2024/11/21,4,12,13,23,25
113281,2024/11/22,3,7,8,17,30
113282,2024/11/23,3,13,28,29,38
113283,2024/11/25,3,6,19,20,38
113284,2024/11/26,1,5,11,27,29
113285,2024/11/27,7,13,14,21,35
113286,2024/11/28,5,9,20,29,34
113287,2024/11/29,3,11,18,25,35
113288,2024/11/30,4,11,16,17,24
113289,2024/12/2,5,13,23,29,38
113290,2024/12/3,7,12,15,16,18
113291,2024/12/4,12,27,33,35,38
113292,2024/12/5,5,19,23,28,39
113293,2024/12/6,2,15,20,33,38
113294,2024/12/7,6,24,31,32,33
113295,2024/12/9,8,9,20,28,32
113296,2024/12/10,7,12,13,21,24
113297,2024/12/11,4,22,32,34,37
113298,2024/12/12,2,11,16,23,29
113299,2024/12/13,2,9,20,34,38
113300,2024/12/14,3,7,8,12,35
113301,2024/12/16,5,11,21,23,26
113302,2024/12/17,3,5,7,16,31
113303,2024/12/18,3,24,27,33,37
113304,2024/12/19,7,8,11,27,33
113305,2024/12/20,3,9,16,19,26
113306,2024/12/21,12,13,14,18,32
113307,2024/12/23,2,6,13,18,22
113308,2024/12/24,1,14,15,28,39
113309,2024/12/25,6,18,21,29,38
113310,2024/12/26,5,7,12,20,38
113311,2024/12/27,7,15,19,20,38
113312,2024/12/28,17,18,24,26,30
113313,2024/12/30,3,20,23,27,31
113314,2024/12/31,11,15,32,33,34
114001,2025/1/1,2,7,8,10,14
114002,2025/1/2,12,26,30,32,33
114003,2025/1/3,5,6,8,11,14
114004,2025/1/4,8,9,12,21,23
114005,2025/1/6,7,21,22,27,35
114006,2025/1/7,13,23,27,31,37
114007,2025/1/8,12,18,20,24,31
114008,2025/1/9,2,8,19,21,29
114009,2025/1/10,9,11,15,18,20
114010,2025/1/11,5,12,13,19,34
114011,2025/1/13,4,12,28,35,38
114012,2025/1/14,10,22,31,35,36
114013,2025/1/15,3,21,22,26,39
114014,2025/1/16,9,13,23,29,34
114015,2025/1/17,4,7,8,24,26
114016,2025/1/18,7,12,18,35,39
114017,2025/1/20,3,12,19,32,34
114018,2025/1/21,1,14,18,19,22
114019,2025/1/22,6,19,23,26,30
114020,2025/1/23,4,7,17,22,35
114021,2025/1/24,5,9,12,14,31
114022,2025/1/25,1,7,32,36,37
114023,2025/1/26,7,8,9,17,20
114024,2025/1/27,1,6,16,26,31
114025,2025/1/28,13,22,23,24,35
114026,2025/1/29,4,11,25,31,32
114027,2025/1/30,9,11,14,18,27
114028,2025/1/31,1,5,9,14,26
114029,2025/2/1,1,10,23,32,37
114030,2025/2/2,9,16,29,32,39
114031,2025/2/3,4,16,21,23,37
114032,2025/2/4,1,8,16,19,31
114033,2025/2/5,6,7,8,14,39
114034,2025/2/6,3,7,22,29,34
114035,2025/2/7,16,21,26,29,37
114036,2025/2/8,8,24,28,37,38
114037,2025/2/9,4,5,27,35,37
114038,2025/2/10,12,22,26,28,35
114039,2025/2/11,10,18,19,27,28
114040,2025/2/12,2,6,19,28,29
114041,2025/2/13,2,7,11,20,30
114042,2025/2/14,11,17,29,34,39
114043,2025/2/15,6,8,10,21,26
114044,2025/2/17,9,15,29,30,39
114045,2025/2/18,10,12,13,19,33
114046,2025/2/19,3,27,28,33,38
114047,2025/2/20,3,7,17,24,27
114048,2025/2/21,11,13,18,30,35
114049,2025/2/22,4,7,11,19,22
114050,2025/2/24,8,17,18,24,36
114051,2025/2/25,5,11,26,33,35
114052,2025/2/26,3,11,24,27,36
114053,2025/2/27,11,12,20,28,29
114054,2025/2/28,5,27,31,38,39
114055,2025/3/1,4,16,29,31,34
114056,2025/3/3,8,9,12,22,27
114057,2025/3/4,11,18,21,23,36
114058,2025/3/5,15,23,29,36,39
114059,2025/3/6,8,12,15,18,34
114060,2025/3/7,9,10,19,33,35
114061,2025/3/8,17,23,24,27,35
114062,2025/3/10,2,4,7,25,37
114063,2025/3/11,2,21,24,27,31
114064,2025/3/12,6,14,27,30,33
114065,2025/3/13,3,4,7,11,30
114066,2025/3/14,6,8,18,19,28
114067,2025/3/15,8,15,25,26,34
114068,2025/3/17,7,11,13,26,30
114069,2025/3/18,3,13,15,19,25
114070,2025/3/19,11,15,25,29,34
114071,2025/3/20,2,16,17,27,32
114072,2025/3/21,5,9,15,20,26
114073,2025/3/22,5,13,16,24,28
114074,2025/3/24,7,25,32,34,35
114075,2025/3/25,4,20,24,27,38
114076,2025/3/26,1,10,12,32,35
114077,2025/3/27,5,25,33,36,37
114078,2025/3/28,13,24,25,36,39
114079,2025/3/29,4,9,12,17,27
114080,2025/3/31,7,10,13,23,26
114081,2025/4/1,5,13,17,19,31
114082,2025/4/2,4,8,29,32,34
114083,2025/4/3,5,16,23,31,39
114084,2025/4/4,3,6,7,36,38
114085,2025/4/5,12,13,14,15,24
114086,2025/4/7,1,6,19,26,33
114087,2025/4/8,6,17,18,19,32
114088,2025/4/9,4,6,14,24,35
114089,2025/4/10,14,19,22,26,28
114090,2025/4/11,15,17,26,27,35
114091,2025/4/12,9,11,15,25,31
114092,2025/4/14,9,10,22,30,33
114093,2025/4/15,2,3,16,27,39
114094,2025/4/16,7,22,25,29,38
114095,2025/4/17,3,6,23,24,37
114096,2025/4/18,7,24,28,31,36
114097,2025/4/19,14,19,21,26,36
114098,2025/4/21,2,6,12,14,24
114099,2025/4/22,8,19,23,27,31
114100,2025/4/23,1,16,19,27,33
114101,2025/4/24,4,6,25,29,35
114102,2025/4/25,1,5,24,33,36
114103,2025/4/26,20,23,32,35,38
114104,2025/4/28,6,12,17,38,39
114105,2025/4/29,1,7,13,18,35
114106,2025/4/30,22,26,30,31,38
114107,2025/5/1,8,19,25,27,39
114108,2025/5/2,5,12,20,24,28
114109,2025/5/3,1,10,19,27,31
114110,2025/5/5,4,5,8,10,11
114111,2025/5/6,6,11,18,37,39
114112,2025/5/7,7,9,21,28,38
114113,2025/5/8,7,10,26,28,33
114114,2025/5/9,4,11,19,21,34
114115,2025/5/10,6,9,20,27,36
114116,2025/5/12,8,10,26,27,38
114117,2025/5/13,4,10,20,23,29
114118,2025/5/14,1,14,18,24,38
114119,2025/5/15,2,4,15,25,36
114120,2025/5/16,2,13,24,27,39
114121,2025/5/17,3,9,24,30,39
114122,2025/5/19,4,7,14,25,35
114123,2025/5/20,10,22,23,26,38
114124,2025/5/21,10,16,31,34,38
114125,2025/5/22,1,8,17,21,35
114126,2025/5/23,13,16,24,27,32
114127,2025/5/24,14,18,29,35,36
114128,2025/5/26,8,15,21,24,34
114129,2025/5/27,4,8,23,33,38
114130,2025/5/28,9,13,15,24,33
114131,2025/5/29,4,18,28,30,31
114132,2025/5/30,14,20,21,34,35
114133,2025/5/31,14,18,20,29,35
114134,2025/6/2,2,7,11,16,21
114135,2025/6/3,7,20,21,25,34
114136,2025/6/4,20,30,33,36,38
114137,2025/6/5,7,14,19,35,39
114138,2025/6/6,2,12,14,25,30
114139,2025/6/7,4,16,22,23,32
114140,2025/6/9,8,20,27,29,30
114141,2025/6/10,7,12,16,29,38
114142,2025/6/11,4,17,19,21,31
114143,2025/6/12,11,14,15,19,32
114144,2025/6/13,4,5,10,12,38
114145,2025/6/14,2,15,17,23,37
114146,2025/6/16,6,8,9,33,36
114147,2025/6/17,2,12,14,26,37
114148,2025/6/18,7,12,23,26,36
114149,2025/6/19,12,14,15,17,24
114150,2025/6/20,2,5,8,17,24
114151,2025/6/21,3,8,15,24,39
114152,2025/6/23,3,14,22,31,38
114153,2025/6/24,1,10,12,20,31
114154,2025/6/25,2,11,28,30,37
114155,2025/6/26,1,6,13,24,29
114156,2025/6/27,3,4,10,19,37
114157,2025/6/28,12,22,29,33,34
114158,2025/6/30,7,8,11,23,31
114159,2025/7/1,6,8,11,19,38
114160,2025/7/2,6,13,21,24,38
114161,2025/7/3,10,21,22,26,27
114162,2025/7/4,5,24,31,36,39
114163,2025/7/5,8,14,22,24,35
114164,2025/7/7,14,25,27,35,38
114165,2025/7/8,3,4,24,27,33
114166,2025/7/9,13,18,27,28,37
114167,2025/7/10,2,3,4,34,36
114168,2025/7/11,9,26,37,38,39
114169,2025/7/12,3,19,20,21,26
114170,2025/7/14,8,11,12,29,36
114171,2025/7/15,9,16,21,22,38
114172,2025/7/16,15,18,24,31,32
114173,2025/7/17,4,6,11,29,37
114174,2025/7/18,12,21,22,38,39
114175,2025/7/19,7,11,14,26,27
114176,2025/7/21,1,6,11,22,34
114177,2025/7/22,19,21,27,32,39
114178,2025/7/23,16,18,23,36,39
114179,2025/7/24,2,6,9,29,32
114180,2025/7/25,5,7,10,26,30
114181,2025/7/26,14,15,18,23,29
114182,2025/7/28,4,16,22,23,30
114183,2025/7/29,1,6,10,13,27
114184,2025/7/30,17,22,24,30,32
114185,2025/7/31,11,12,17,34,36
114186,2025/8/1,2,13,18,33,34
114187,2025/8/2,3,14,22,25,31
114188,2025/8/4,3,21,23,25,26
114189,2025/8/5,13,20,21,32,37
114190,2025/8/6,6,10,24,28,38
114191,2025/8/7,10,20,28,30,37
114192,2025/8/8,11,25,27,30,34
114193,2025/8/9,1,9,27,29,30
114194,2025/8/11,1,14,22,26,28
114195,2025/8/12,1,9,17,25,30
114196,2025/8/13,11,23,26,32,34
114197,2025/8/14,10,12,14,31,35
114198,2025/8/15,1,5,16,18,26
114199,2025/8/16,15,18,22,24,31
114200,2025/8/18,9,12,18,27,29
114201,2025/8/19,6,7,18,31,35
114202,2025/8/20,15,18,29,31,39
114203,2025/8/21,16,27,28,29,33
114204,2025/8/22,6,7,21,37,38
114205,2025/8/23,4,5,8,27,39
114206,2025/8/25,6,12,15,23,26
114207,2025/8/26,2,5,24,38,39
114208,2025/8/27,3,5,28,30,32
114209,2025/8/28,5,7,21,23,29
114210,2025/8/29,7,20,21,30,38
114211,2025/8/30,4,5,7,13,14
114212,2025/9/1,21,24,28,29,35
114213,2025/9/2,5,8,10,23,25
114214,2025/9/3,14,15,20,21,23
114215,2025/9/4,6,7,24,27,34
114216,2025/9/5,7,9,29,32,38
114217,2025/9/6,8,14,25,28,31
114218,2025/9/8,7,11,20,28,38
114219,2025/9/9,8,20,23,25,26
114220,2025/9/10,12,14,16,28,39
114221,2025/9/11,6,18,26,28,36
114222,2025/9/12,9,12,16,26,34
114223,2025/9/13,2,25,32,35,36
114224,2025/9/15,7,9,10,12,28
114225,2025/9/16,2,9,19,21,33
114226,2025/9/17,4,6,7,12,38
114227,2025/9/18,5,12,14,23,33
114228,2025/9/19,2,11,22,24,31
114229,2025/9/20,5,8,11,13,22
114230,2025/9/22,7,9,12,14,33
114231,2025/9/23,6,19,20,33,37
114232,2025/9/24,4,22,23,35,39
114233,2025/9/25,2,10,13,28,32
114234,2025/9/26,3,7,14,25,34
114235,2025/9/27,3,11,13,28,37
114236,2025/9/29,3,15,21,29,37
114237,2025/9/30,14,20,21,28,33
114238,2025/10/1,3,5,12,22,27
114239,2025/10/2,10,19,25,36,39
114240,2025/10/3,10,16,19,21,28
114241,2025/10/4,3,4,10,18,39
114242,2025/10/6,3,5,6,12,13
114243,2025/10/7,1,16,20,28,34
114244,2025/10/8,3,9,26,38,39
114245,2025/10/9,2,4,12,15,29
114246,2025/10/10,3,6,24,31,36
114247,2025/10/11,4,9,19,22,34
114248,2025/10/13,8,13,14,22,36
114249,2025/10/14,4,5,9,18,24
114250,2025/10/15,4,7,19,33,39
114251,2025/10/16,4,18,21,30,37
114252,2025/10/17,1,21,31,32,34
114253,2025/10/18,2,17,32,35,38
114254,2025/10/20,6,13,22,23,27
114255,2025/10/21,13,22,30,37,38
114256,2025/10/22,3,4,20,25,28
114257,2025/10/23,8,15,27,37,38
114258,2025/10/24,8,11,13,37,38
114259,2025/10/25,3,4,11,21,34
114260,2025/10/27,3,20,26,31,37
114261,2025/10/28,18,20,25,29,31
114262,2025/10/29,26,32,33,36,39
114263,2025/10/30,5,27,28,31,37
114264,2025/10/31,11,18,25,26,33
114265,2025/11/1,8,12,19,27,28
114266,2025/11/3,24,25,34,36,37
114267,2025/11/4,1,7,12,29,39
114268,2025/11/5,11,14,15,27,39
114269,2025/11/6,7,24,28,31,32
114270,2025/11/7,22,27,30,32,37
114271,2025/11/8,7,8,9,26,34
114272,2025/11/10,7,14,15,17,30
114273,2025/11/11,5,19,31,34,39
114274,2025/11/12,1,4,9,14,22
114275,2025/11/13,13,18,20,23,36
114276,2025/11/14,2,11,15,37,38
114277,2025/11/15,12,20,25,28,29
114278,2025/11/17,4,7,16,26,29
114279,2025/11/18,14,24,31,36,37
114280,2025/11/19,3,11,20,28,31
114281,2025/11/20,1,5,33,36,38
114282,2025/11/21,5,10,17,28,35
114283,2025/11/22,10,13,32,33,37
114284,2025/11/24,2,4,5,17,31
114285,2025/11/25,9,30,36,38,39
114286,2025/11/26,7,13,26,28,34
114287,2025/11/27,7,19,22,25,28
114288,2025/11/28,8,13,14,22,28
114289,2025/11/29,8,27,30,33,36
114290,2025/12/1,2,3,4,20,24
114291,2025/12/2,2,5,8,13,29
114292,2025/12/3,5,9,14,33,35
114293,2025/12/4,1,7,20,25,37
114294,2025/12/5,2,3,16,17,29
114295,2025/12/6,6,22,23,24,32
114296,2025/12/8,5,23,27,28,31
114297,2025/12/9,7,8,15,30,39
114298,2025/12/10,4,7,11,16,26
114299,2025/12/11,2,6,17,25,26
114300,2025/12/12,10,24,26,28,35
114301,2025/12/13,2,9,21,31,38
114302,2025/12/15,3,17,27,29,38
114303,2025/12/16,2,10,14,33,35
114304,2025/12/17,5,6,7,19,32
114305,2025/12/18,4,9,32,33,36
114306,2025/12/19,12,16,23,27,30
114307,2025/12/20,1,5,16,35,38
114308,2025/12/22,2,22,24,27,38
114309,2025/12/23,9,22,24,30,35
114310,2025/12/24,2,3,14,25,30
114311,2025/12/25,14,18,28,36,39
114312,2025/12/26,1,10,20,27,36
114313,2025/12/27,1,15,19,28,38
114314,2025/12/29,5,10,13,29,37
114315,2025/12/30,11,12,24,27,33
114316,2025/12/31,8,10,11,26,35
115001,2026/1/1,15,16,18,29,36
115002,2026/1/2,17,18,25,36,39
115003,2026/1/3,22,23,31,32,38
115004,2026/1/5,10,16,18,34,39
115005,2026/1/6,1,2,6,11,33
115006,2026/1/7,5,10,14,15,28
115007,2026/1/8,3,8,10,21,30
115008,2026/1/9,1,12,14,22,34
115009,2026/1/10,11,25,26,34,38
115010,2026/1/12,3,13,18,24,30
